"","genotype","master_id","date","site","tag_id","project","attachment","geno_layout","array","frag_n","size_tle","lat","long","region","visit_1","1_month_date","n_old_dead_1","n_new_dead_1","n_missing_1","n_broken_1","per_partial_dead_old_1","per_partial_dead_new_1","snails1","disease1","bleach1","condition1","comments1","visit_12","12_month_date","n_old_dead_12","n_new_dead_12","n_missing_12","n_broken_12","per_partial_dead_old_12","per_partial_dead_new_12","snails12","disease12","bleach12","condition12","comments12","month","day","year","monitor_month_1","monitor_day_1","monitor_year_1","monitor_month_12","monitor_day_12","monitor_year_12","1_month_duration","12_month_duration","irma","alive1","propalive1","alive12","propalive12","total_n"
"8216","CU-44","43570-A-3-318-CU-44",2019-04-15,"A-3","318","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,2,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,10,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,205
"8217","CU-44","43669-U-6-846-CU-44",2019-07-23,"U-6","846","Restoration","nails/cable ties","grouped","10",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,1,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,0,"N","N","N",1,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,4,0.8,5,1,205
"8218","CU-44","43570-A-3-317-CU-44",2019-04-15,"A-3","317","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,5,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,205
"8219","CU-44","43753-Y-1-90-CU-44",2019-10-15,"Y-1","90","Restoration","nails/cable ties","grouped","9",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,1,1,0,0,0,"N","N","N",1,NA,12,2020-09-11,1,0,2,0,10,0,"N","N","N",2,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,3,0.6,2,0.4,205
"8220","CU-44","43669-U-6-847-CU-44",2019-07-23,"U-6","847","Restoration","nails/cable ties","grouped","10",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,0,"N","N","N",1,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,205
"8221","CU-44","43570-A-3-311-CU-44",2019-04-15,"A-3","311","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,10,"N","N","N",1,"base",12,2020-04-07,2,0,1,0,40,0,"N","N","N",3,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,2,0.4,205
"8222","CU-44","43753-Y-1-87-CU-44",2019-10-15,"Y-1","87","Restoration","nails/cable ties","grouped","9",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,0,0,5,0,"N","N","N",1,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,5,1,205
"8223","CU-44","43669-U-6-844-CU-44",2019-07-23,"U-6","844","Restoration","nails/cable ties","grouped","10",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,2,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,0,"N","N","N",1,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,205
"8224","CU-44","43570-A-3-320-CU-44",2019-04-15,"A-3","320","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,0,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,205
"8225","CU-44","43669-U-6-849-CU-44",2019-07-23,"U-6","849","Restoration","nails/cable ties","grouped","10",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,1,0,0,0,10,"N","N","N",2,NA,12,2020-07-02,1,0,1,0,0,0,"N","N","N",1,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,4,0.8,3,0.6,205
"8226","CU-44","43570-A-3-312-CU-44",2019-04-15,"A-3","312","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,2,0,0,55,"N","N","N",3,"base",12,2020-04-07,1,0,3,0,35,0,"N","N","N",3,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,3,0.6,1,0.2,205
"8227","CU-44","43753-Y-1-88-CU-44",2019-10-15,"Y-1","88","Restoration","nails/cable ties","grouped","9",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,1,1,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,2,0,0,0,"N","N","N",1,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,3,0.6,3,0.6,205
"8228","CU-44","43753-Y-1-82-CU-44",2019-10-15,"Y-1","82","Restoration","nails/cable ties","grouped","9",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,0,0,0,0,"N","N","N",1,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,5,1,205
"8229","CU-44","43570-A-3-316-CU-44",2019-04-15,"A-3","316","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,1,1,0,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,4,0.8,205
"8230","CU-44","43570-A-3-313-CU-44",2019-04-15,"A-3","313","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,30,10,"Y","N","N",3,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,5,1,205
"8231","CU-44","43753-Y-1-89-CU-44",2019-10-15,"Y-1","89","Restoration","nails/cable ties","grouped","9",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,1,0,10,10,"Y","N","N",2,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,4,0.8,205
"8232","CU-44","43775-V-2-188-CU-44",2019-11-06,"V-2","188","Restoration","nails/cable ties","grouped","4",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,1,2,5,0,"N","N","N",1,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,4,0.8,205
"8233","CU-44","43775-V-2-189-CU-44",2019-11-06,"V-2","189","Restoration","nails/cable ties","grouped","4",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,0,2,10,0,"N","N","N",1,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,5,1,205
"8234","CU-44","43669-U-6-843-CU-44",2019-07-23,"U-6","843","Restoration","nails/cable ties","grouped","10",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,0,"N","N","N",1,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,205
"8235","CU-44","43753-Y-1-85-CU-44",2019-10-15,"Y-1","85","Restoration","nails/cable ties","grouped","9",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,2,0,10,0,"N","N","N",2,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,3,0.6,205
"8236","CU-44","43775-V-2-190-CU-44",2019-11-06,"V-2","190","Restoration","nails/cable ties","grouped","4",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,0,0,10,0,"N","N","N",1,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,5,1,205
"8237","CU-44","43669-U-6-841-CU-44",2019-07-23,"U-6","841","Restoration","nails/cable ties","grouped","10",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,1,0,0,0,50,"N","N","N",3,NA,12,2020-07-02,2,0,0,0,20,0,"N","N","N",2,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,4,0.8,3,0.6,205
"8238","CU-44","43570-A-3-315-CU-44",2019-04-15,"A-3","315","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55245,-81.38387,"Lower Keys",1,2019-06-03,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,1,0,0,0,10,0,"N","N","N",1,"0",4,15,2019,6,3,2019,4,7,2020,49,358,0,5,1,4,0.8,205
"8239","CU-68","42942-V-1-144-CU-68",2017-07-26,"V-1","144","Restoration","nails/cable ties","grouped","15",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,20,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,50
"8240","CU-68","42942-V-1-142-CU-68",2017-07-26,"V-1","142","Restoration","nails/cable ties","grouped","15",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,50
"8241","CU-68","42859-Q-3-485-CU-68",2017-05-04,"Q-3","485","Restoration","nails/cable ties","grouped","18",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,50
"8242","CU-68","42859-Q-3-482-CU-68",2017-05-04,"Q-3","482","Restoration","nails/cable ties","grouped","18",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,50
"8243","CU-68","42942-V-1-143-CU-68",2017-07-26,"V-1","143","Restoration","nails/cable ties","grouped","15",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,50
"8244","CU-68","42942-V-1-145-CU-68",2017-07-26,"V-1","145","Restoration","nails/cable ties","grouped","15",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,50
"8245","CU-68","42859-Q-3-483-CU-68",2017-05-04,"Q-3","483","Restoration","nails/cable ties","grouped","18",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,50
"8246","CU-68","42859-Q-3-481-CU-68",2017-05-04,"Q-3","481","Restoration","nails/cable ties","grouped","18",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,1,0,2,"Y","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,50
"8247","CU-68","42859-Q-3-484-CU-68",2017-05-04,"Q-3","484","Restoration","nails/cable ties","grouped","18",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,50
"8248","CU-68","42591-T-1-196-CU-68",2016-08-09,"T-1","196","Restoration","nails/cable ties","mixed","20",5,"10-25",24.52293,-81.84433,"Key West",1,2016-09-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-15,2,0,0,0,0,0,"N","N","N",1,"0",8,9,2016,9,28,2016,5,15,2017,50,279,0,5,1,3,0.6,50
"8249","CU-69","43753-Y-1-72-CU-69",2019-10-15,"Y-1","72","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,1,0,1,0,0,"N","N","N",1,NA,12,2020-09-11,2,0,1,0,20,30,"N","N","N",3,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,4,0.8,2,0.4,590
"8250","CU-69","43566-Q-6-915-CU-69",2019-04-11,"Q-6","915","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,4,15,0,"N","N","N",3,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,590
"8251","CU-69","43630-U-5-651-CU-69",2019-06-14,"U-5","651","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,0,0,0,0,"N","N","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,5,1,590
"8252","CU-69","43753-Y-1-71-CU-69",2019-10-15,"Y-1","71","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,2,1,0,0,"N","N","N",1,NA,12,2020-09-11,2,0,2,0,40,0,"N","N","N",3,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,3,0.6,1,0.2,590
"8253","CU-69","43566-Q-6-914-CU-69",2019-04-11,"Q-6","914","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,1,0,2,2,"Y","N","N",1,NA,12,2020-03-23,1,0,1,0,50,0,"N","N","N",3,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,4,0.8,3,0.6,590
"8254","CU-69","43669-U-6-805-CU-69",2019-07-23,"U-6","805","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,1,0,0,0,0,0,"N","N","Y",2,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,4,0.8,590
"8255","CU-69","43669-U-6-804-CU-69",2019-07-23,"U-6","804","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,1,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,1,0,0,0,"N","N","N",1,"TIPS",7,23,2019,8,26,2019,7,2,2020,34,345,0,4,0.8,4,0.8,590
"8256","CU-69","43669-U-6-810-CU-69",2019-07-23,"U-6","810","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,1,0,0,"N","N","Y",2,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,590
"8257","CU-69","42859-Q-3-465-CU-69",2017-05-04,"Q-3","465","Restoration","nails/cable ties","grouped","14",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,590
"8258","CU-69","43566-Q-6-913-CU-69",2019-04-11,"Q-6","913","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,2,0,0,0,75,5,"Y","N","N",3,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,3,0.6,590
"8259","CU-69","43566-Q-6-912-CU-69",2019-04-11,"Q-6","912","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,50,0,"N","N","N",2,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,590
"8260","CU-69","43640-Q-7-954-CU-69",2019-06-24,"Q-7","954","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,1,0,1,0,20,0,"N","N","N",1,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,3,0.6,590
"8261","CU-69","43669-U-6-809-CU-69",2019-07-23,"U-6","809","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,5,5,"N","N","Y",2,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,590
"8262","CU-69","43775-V-2-175-CU-69",2019-11-06,"V-2","175","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,1,0,25,0,"N","N","N",1,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,4,0.8,590
"8263","CU-69","43669-U-6-807-CU-69",2019-07-23,"U-6","807","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,1,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,1,0,0,0,0,0,"N","N","Y",2,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,4,0.8,4,0.8,590
"8264","CU-69","43753-Y-1-74-CU-69",2019-10-15,"Y-1","74","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,2,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,1,0,0,0,"N","N","N",1,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,4,0.8,590
"8265","CU-69","43630-U-5-652-CU-69",2019-06-14,"U-5","652","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,0,0,0,0,"N","N","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,5,1,590
"8266","CU-69","43669-U-6-806-CU-69",2019-07-23,"U-6","806","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,1,0,0,"N","N","Y",2,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,590
"8267","CU-69","43640-Q-7-953-CU-69",2019-06-24,"Q-7","953","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,5,"N","N","N",1,"@ BASE",12,2020-06-08,0,0,0,0,5,5,"N","N","N",1,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,5,1,590
"8268","CU-69","43640-Q-7-955-CU-69",2019-06-24,"Q-7","955","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,0,0,0,0,0,0,"N","N","N",1,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,5,1,590
"8269","CU-69","43566-Q-6-909-CU-69",2019-04-11,"Q-6","909","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,1,1,0,0,"N","N","N",2,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,4,0.8,590
"8270","CU-69","42591-T-1-178-CU-69",2016-08-09,"T-1","178","Restoration","nails/cable ties","mixed","18",5,"10-25",24.52293,-81.84433,"Key West",1,2016-09-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-15,0,0,0,0,0,0,"N","N","N",1,"0",8,9,2016,9,28,2016,5,15,2017,50,279,0,5,1,5,1,590
"8271","CU-69","43640-Q-7-952-CU-69",2019-06-24,"Q-7","952","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,0,0,1,0,0,0,"N","N","N",1,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,4,0.8,590
"8272","CU-69","43566-Q-6-910-CU-69",2019-04-11,"Q-6","910","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,50,5,"Y","N","N",2,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,590
"8273","CU-69","43753-Y-1-75-CU-69",2019-10-15,"Y-1","75","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,1,0,0,0,0,0,"N","N","N",1,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,4,0.8,590
"8274","CU-69","43775-V-2-178-CU-69",2019-11-06,"V-2","178","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,1,0,0,0,65,0,"N","N","N",2,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,4,0.8,590
"8275","CU-69","43748-Q-9-1189-CU-69",2019-10-10,"Q-9","1189","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,0,4,0,2,"N","N","N",1,"Tips",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,5,1,590
"8276","CU-69","43753-Y-1-78-CU-69",2019-10-15,"Y-1","78","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,3,0,1,0,80,0,"N","N","N",3,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,1,0.2,590
"8277","CU-69","43669-U-6-808-CU-69",2019-07-23,"U-6","808","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,5,10,"N","N","Y",2,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,590
"8278","CU-69","43669-U-6-802-CU-69",2019-07-23,"U-6","802","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,3,0,0,0,20,0,"N","N","N",3,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,2,0.4,590
"8279","CU-69","43669-U-6-803-CU-69",2019-07-23,"U-6","803","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,2,0,"N","N","N",1,"0",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,590
"8280","CU-69","43566-Q-6-907-CU-69",2019-04-11,"Q-6","907","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,2,0,0,"N","N","N",2,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,590
"8281","CU-69","43630-U-5-657-CU-69",2019-06-14,"U-5","657","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,1,3,0,0,"N","Y","N",2,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,4,0.8,590
"8282","CU-69","42600-U-1-182-CU-69",2016-08-18,"U-1","182","Restoration","nails/cable ties","mixed","19",5,"10-25",24.52282,-81.4535,"Lower Keys",1,2016-09-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-13,0,0,0,0,20,0,"N","N","N",3,"SICKLY",8,18,2016,9,19,2016,3,13,2017,32,207,0,5,1,5,1,590
"8283","CU-69","42916-N-2-145-CU-69",2017-06-30,"N-2","145","Restoration","nails/cable ties","grouped","17",5,"10-25",24.59536,-81.38648,"Lower Keys",1,2017-08-01,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",6,30,2017,8,1,2017,5,8,2018,32,312,1,5,1,0,0,590
"8284","CU-69","42600-U-1-144-CU-69",2016-08-18,"U-1","144","Restoration","nails/cable ties","mixed","15",5,"10-25",24.52282,-81.4535,"Lower Keys",1,2016-09-19,1,0,0,1,20,0,"N","N","N",2,NA,12,2017-03-13,0,0,0,0,10,0,"N","N","N",2,"4 LOOSE",8,18,2016,9,19,2016,3,13,2017,32,207,0,4,0.8,5,1,590
"8285","CU-69","43753-Y-1-73-CU-69",2019-10-15,"Y-1","73","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-09-11,2,0,1,0,30,5,"Y","N","N",2,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,4,0.8,2,0.4,590
"8286","CU-69","43699-W-2-162-CU-69",2019-08-22,"W-2","162","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-28,4,0,0,0,95,0,"N","N","N",3,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,5,1,1,0.2,590
"8287","CU-69","43699-W-2-161-CU-69",2019-08-22,"W-2","161","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-28,5,0,0,0,0,0,"N","N","N",4,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,5,1,0,0,590
